assembly	en	de
CheckMade.ChatBot.Function	Telegram Message/Update of this type not yet supported. No special handling is taking place for it, but that doesn't mean that a Telegram-System-related update didn't work. You may assume it did.	Telegram-Nachricht/Update dieses Typs wird noch nicht unterstÃ¼tzt. Es findet keine spezielle Verarbeitung statt, aber das bedeutet nicht, dass ein Telegram-System-bezogenes Update nicht funktioniert hat. Sie kÃ¶nnen davon ausgehen, dass es funktioniert hat.
CheckMade.ChatBot.Function	Please contact technical support or your supervisor.	Bitte kontaktieren Sie den technischen Support oder Ihren Supervisor.
CheckMade.ChatBot.Function	Attachment type {0} is not yet supported!	Noch keine UnterstÃ¼tzung fÃ¼r Anhang von Typ {0}! 
CheckMade.ChatBot.Function	The BotCommand {0} does not exist for the {1}Bot [errcode: {2}]. 	Der BotCommand {0} existiert nicht fÃ¼r den {1}Bot [errcode: {2}]. 
CheckMade.ChatBot.Function	A valid message must a) have a User Id ('From.Id' in Telegram); b) either have a text or an attachment (unless it's a Location).	Eine gÃ¼ltige Nachricht muss a) eine Benutzer-ID haben ('From.Id' in Telegram); b) entweder einen Text oder einen Anhang enthalten (ausser es ist eine Location).
CheckMade.ChatBot.Function	Error while trying to retrieve full Telegram server path to attachment file.	Fehler beim Versuch, den vollstÃ¤ndigen Telegram-Serverpfad zum Anhang abzurufen.
CheckMade.ChatBot.Logic	Echo of a {0} BotCommand: 	Echo eines {0} BotCommand: 
CheckMade.ChatBot.Logic	Tap on the menu button or type '/' to see available BotCommands.	Klicken Sie auf den MenÃ¼knopf oder tippen Sie '/' um verfÃ¼gbare Befehle zu sehen.
CheckMade.ChatBot.Function	Failed to convert your Telegram Message: 	Fehler beim Konvertieren deiner Telegram-Nachricht: 
CheckMade.Tests	English string for testing	Deutscher Text fÃ¼r Tests
CheckMade.ChatBot.Logic	What type of issue?	Welche Art von Problem?
CheckMade.ChatBot.Logic	â¬…ï¸ Back	â¬…ï¸ ZurÃ¼ck
CheckMade.Common.Model	âŒ Cancel	âŒ Abbrechen
CheckMade.Common.Model	â­ï¸ Skip	â­ï¸ Ãœberspringen
CheckMade.Common.Model	ğŸ’¾ Save	ğŸ’¾ Speichern
CheckMade.Common.Model	ğŸ“¤ Submit	ğŸ“¤ Abschicken
CheckMade.Common.Model	ğŸ“‹ Review	ğŸ“‹ ÃœberprÃ¼fen
CheckMade.Common.Model	âœï¸ Edit	âœï¸ Bearbeiten
CheckMade.Common.Model	â³ Wait...	â³ Warten...
CheckMade.Common.Model	ğŸš« No	ğŸš« Nein
CheckMade.Common.Model	âœ… Yes	âœ… Ja
CheckMade.Common.Model	â“ Maybe	â“ Vielleicht
CheckMade.Common.Model	ğŸ‘ Bad	ğŸ‘ Schlecht
CheckMade.Common.Model	ğŸ˜ Ok	ğŸ˜ Ok
CheckMade.Common.Model	ğŸ‘ Good	ğŸ‘ Gut
CheckMade.Common.Model	SaniClean-Admin	SanitÃ¤rreinigung-Admin
CheckMade.Common.Model	SaniClean-Inspector	SanitÃ¤rreinigung-Inspektor
CheckMade.Common.Model	SaniClean-Engineer	SanitÃ¤rreinigung-Installateur
CheckMade.Common.Model	SaniClean-CleanLead	SanitÃ¤rreinigung-Reinigungsvorarbeiter
CheckMade.Common.Model	SaniClean-Observer	SanitÃ¤rreinigung-Beobachter
CheckMade.Common.Model	ğŸª£ Cleanliness Issue	ğŸª£ Sauberkeitsproblem
CheckMade.Common.Model	ğŸ”§ Technical Issue	ğŸ”§ Technik-Problem
CheckMade.Common.Model	ğŸ—„ Missing Consumables	ğŸ—„ Fehlende Verbrauchsartikel
CheckMade.Common.Model	ğŸ§» Toilet Paper	ğŸ§» Toilettenpapier
CheckMade.Common.Model	ğŸŒ«ï¸ Paper Towels	ğŸŒ«ï¸ PapiertÃ¼cher
CheckMade.Common.Model	ğŸ§´ Soap	ğŸ§´ Seife
CheckMade.Common.Model	ğŸš½ Toilet	ğŸš½ Toilette
CheckMade.Common.Model	ğŸš¿ Shower	ğŸš¿ Dusche
CheckMade.Common.Model	ğŸ™‹ Staff Issue	ğŸ™‹ Personalproblem
CheckMade.Common.Model	Other Facility	Andere Einrichtung
CheckMade.ChatBot.Logic	â›º Please choose a camp.	â›º Bitte ein camp auswÃ¤hlen.
CheckMade.ChatBot.Function	Please choose:	Bitte wÃ¤hlen:
CheckMade.ChatBot.Logic	ğŸŒ€ Please enter your role token (format '{0}'): 	ğŸŒ€ Bitte geben Sie Ihren Rollentoken ein (Format '{0}'): 
CheckMade.ChatBot.Logic	{0}, you have successfully authenticated at live-event {1} in your role as: 	{0}, Sie haben sich erfolgreich beim Live-Event {1} authentifiziert in Ihrer Rolle als: 
CheckMade.ChatBot.Logic	This is an unknown token. Try again...	Dieser Token ist unbekannt. Erneut versuchen...
CheckMade.ChatBot.Logic	Bad token format! Try again...	Falsches Tokenformat! Erneut versuchen...
CheckMade.ChatBot.Logic	Warning: you were already authenticated with this token in another {0} chat.\nThis will be the new {0} chat where you receive messages at {1}, in your role as: 	Warnung: Sie wurden bereits mit diesem Token in einem anderen {0}-Chat authentifiziert.\nDies wird der neue {0}-Chat sein, in dem Sie Nachrichten bei {1} erhalten, in Ihrer Rolle als: 
CheckMade.ChatBot.Logic	My placeholder answer for lack of a workflow handling your input.	Platzhatlerantwort bei nicht-existierendem Workflow.
CheckMade.ChatBot.Logic	ğŸŒ Please select your preferred language:	ğŸŒ Bitte wÃ¤hlen Sie Ihre bevorzugte Sprache:
CheckMade.ChatBot.Logic	The previous workflow was completed. You can continue with a new one... 	Der vorherige Workflow wurde abgeschlossen. Sie kÃ¶nnen nun einen neuen anfangen... 
CheckMade.ChatBot.Logic	The previous workflow was completed, so your last message/action will be ignored.	Der vorherige Workflow ist abgeschlossen, deine letzte Nachricht/Aktion wird deswegen ignoriert.
CheckMade.ChatBot.Logic	FYI: you interrupted the previous workflow before its completion or successful submission.	FYI: Sie haben den vorherigen Workflow unterbrochen, bevor er abgeschlossen bzw. abgeschickt wurde.
CheckMade.ChatBot.Logic	ğŸ’¨ Logged out.	ğŸ’¨ Ausgeloggt.
CheckMade.ChatBot.Logic	Are you sure you want to log out from this chat for {0}?\nFYI: You will also be logged out from other non-group bot chats in this role.	Sind Sie sicher, dass Sie sich aus diesem Chat beim {0} abmelden mÃ¶chten?\nFYI: Sie werden auch aus anderen Nicht-Gruppen-Bot-Chats in dieser Rolle abgemeldet.
CheckMade.ChatBot.Logic	Logout aborted.\n	Logout abgebrochen.\n
CheckMade.ChatBot.Logic	ğŸ«¡ Welcome to the CheckMade ChatBot. I shall follow your command!	ğŸ«¡ Willkommen zum CheckMade ChatBot. Ich stehe fÃ¼r Sie Gewehr bei FuÃŸ!
CheckMade.Common.Model	ğŸª  Sanitary Cleaning	ğŸª  SanitÃ¤rreinigung
CheckMade.Common.Model	ğŸ§¹ Site Cleaning	ğŸ§¹ GelÃ¤nderÃ¤umung
CheckMade.Common.Model	LiveEvent-Admin	LiveEvent-Admin
CheckMade.Common.Model	LiveEvent-Observer	LiveEvent-Beobachter
CheckMade.ChatBot.Logic	{0}, your current role is: 	{0}, Ihre aktuelle Rolle ist: 
CheckMade.ChatBot.Logic	Please select a Trade:	Bitte wÃ¤hlen Sie ein Gewerk aus:
CheckMade.ChatBot.Logic	Please confirm: are you at '{0}'?	Bitte bestÃ¤tigen: Sind Sie bei/in '{0}'?
CheckMade.ChatBot.Logic	Sanitary Camp	SanitÃ¤rcamp
CheckMade.ChatBot.Logic	Zone	Zone
CheckMade.ChatBot.Logic	Please select a 	Bitte wÃ¤hlen Sie ein(e) 
CheckMade.ChatBot.Logic	Please select the type of issue:	Bitte wÃ¤hlen Sie den Problemtyp:
CheckMade.ChatBot.Logic	Expected a simple text! Please try again entering a 	Ein einfacher Text war erwartet. Bitte erneut versuchen - 
CheckMade.ChatBot.Logic	This is not a valid name. Please choose from the valid options for a 	Kein gÃ¼ltiger Name. Bitte eine gÃ¼ltige Option wÃ¤hlen fÃ¼r ein(e) 
CheckMade.ChatBot.Logic	â—ï¸Invalid input! Please answer only using the buttons above.	â—ï¸UngÃ¼ltige Eingabe! Bitte antworten Sie nur mit einem der oben angezeigten KnÃ¶pfe.
CheckMade.ChatBot.Logic	Choose affected facility:	WÃ¤hlen Sie die betroffene Einrichtung:
CheckMade.ChatBot.Logic	Please (optionally) provide description and/or photos of the issue.	Bitte (optionale) Beschreibung und/oder Fotos des Problems eingeben.
CheckMade.ChatBot.Logic	â—ï¸Invalid input! Please choose from the options shown below.	â—UngÃ¼ltige Eingabe! Bitte wÃ¤hlen Sie eine der unten angezeigten Optionen.
CheckMade.ChatBot.Logic	Choose affected consumables:	Betroffene Verbrauchsartikel auswÃ¤hlen:
CheckMade.ChatBot.Logic	âœ…ğŸ“ Description received. You can send more text, add photos/documents or continue to the next step.	âœ…ğŸ“ Beschreibung erhalten. Sie kÃ¶nnen einen weiteren Text schicken, Fotos/Dokumente hinzufÃ¼gen oder weiter zum nÃ¤chsten Schritt.
CheckMade.ChatBot.Logic	â—ï¸Invalid input! Please enter a text message or a photo/file attachment only.	â—ï¸UngÃ¼ltige Eingabe! Bitte nur Text oder Photo/Datei Anhang schicken.  
CheckMade.ChatBot.Logic	âœ…ğŸ“· Photo received. You can send more attachments, add a description or continue to the next step.	âœ…ğŸ“· Foto erhalten. Sie kÃ¶nnen weitere AnhÃ¤nge schicken, eine Beschreibung hinzufÃ¼gen, oder weiter zum nÃ¤chsten Schritt.
CheckMade.ChatBot.Logic	âœ…ğŸ“„ Document received. You can send more attachments, add a description or continue to the next step.	âœ…ğŸ“„ Dokument erhalten. Sie kÃ¶nnen weitere AnhÃ¤nge schicken, eine Beschreibung hinzufÃ¼gen, oder weiter zum nÃ¤chsten Schritt.
CheckMade.ChatBot.Logic	â—ğŸ™ Voice messages are not yet supported. You can send photos/documents, add a description or continue to the next step.	â—ğŸ™ Audionachrichten werden noch nicht unterstÃ¼tzt. Sie kÃ¶nnen Fotos/Dokumente schicken, eine Beschreibung hinzufÃ¼gen, oder weiter zum nÃ¤chsten Schritt.
CheckMade.Common.Model	General/Misc	Allgemein/Sonstiges
CheckMade.Common.Model	Continue â¡ï¸	Weiter â¡ï¸
CheckMade.ChatBot.Logic	Please review all details before submitting.	Bitte vor Absenden der Meldung alle Details prÃ¼fen.
CheckMade.ChatBot.Logic	â— General Issue	â— Allgemeines Problem
CheckMade.ChatBot.Logic	<b>Affected facility:</b> 	<b>Betroffene Einrichtung:</b> 
CheckMade.ChatBot.Logic	<b>Description:</b> 	<b>Beschreibung:</b> 
CheckMade.ChatBot.Logic	<b># Attachments:</b> 	<b>AnhÃ¤nge:</b> 
CheckMade.ChatBot.Logic	<b>Reported by:</b> {0} 	<b>Gemeldet von:</b> {0} 
CheckMade.ChatBot.Logic	<b>Created:</b> {0}	<b>Erstellt:</b> {0}
CheckMade.ChatBot.Logic	<b>Currently handled by:</b> 	<b>Aktuell bearbeitet von:</b> 
CheckMade.ChatBot.Logic	in their role as 	in der Rolle 
CheckMade.ChatBot.Logic	<b>Current status:</b> 	<b>Aktueller Status:</b> 
CheckMade.ChatBot.Logic	Affected consumables: 	Betroffene Verbrauchsartikel: 
CheckMade.ChatBot.Logic	âœï¸ Drafting	âœï¸ Entwurf
CheckMade.ChatBot.Logic	ğŸ“¤ï¸ Reported	ğŸ“¤ï¸ Gemeldet
CheckMade.ChatBot.Logic	â³ In Progress	â³ In Bearbeitung
CheckMade.ChatBot.Logic	ğŸ“‹ Review Required	ğŸ“‹ Revision Erforderlich
CheckMade.ChatBot.Logic	âŒ Review Not Passed	âŒ Revision Nicht Bestanden
CheckMade.ChatBot.Logic	âœ… Submission succeeded!	âœ… Meldung erfolgt!
CheckMade.ChatBot.Logic	New issue submission:	Neue Problemmeldung:
CheckMade.ChatBot.Logic	<b>Trade:</b> 	<b>Gewerk:</b> 
CheckMade.ChatBot.Logic	<b>Issue type:</b> 	<b>Problemtyp:</b> 
CheckMade.ChatBot.Logic	Are you sure you want to cancel drafting this new issue?	MÃ¶chten Sie sicher das Erstellen des neuen Problems abbrechen?
CheckMade.ChatBot.Logic	Cancelled.	Abgebrochen.