en	de
Telegram Message/Update of this type not yet supported. No special handling is taking place for it, but that doesn't mean that a Telegram-System-related update didn't work. You may assume it did.	Telegram-Nachricht/Update dieses Typs wird noch nicht unterstÃ¼tzt. Es findet keine spezielle Verarbeitung statt, aber das bedeutet nicht, dass ein Telegram-System-bezogenes Update nicht funktioniert hat. Sie kÃ¶nnen davon ausgehen, dass es funktioniert hat.
Please contact technical support or your supervisor.	Bitte kontaktieren Sie den technischen Support oder Ihren Supervisor.
Attachment type {0} is not yet supported!	Noch keine UnterstÃ¼tzung fÃ¼r Anhang von Typ {0}! 
The BotCommand {0} does not exist for the {1}Bot.	Der BotCommand {0} existiert nicht fÃ¼r den {1}Bot.
Error while trying to retrieve full Telegram server path to attachment file.	Fehler beim Versuch, den vollstÃ¤ndigen Telegram-Serverpfad zum Anhang abzurufen.
Echo of a {0} BotCommand: 	Echo eines {0} BotCommand: 
Tap on the menu button or type '/' to see available BotCommands.	Klicken Sie auf den MenÃ¼knopf oder tippen Sie '/' um verfÃ¼gbare Befehle zu sehen.
Failed to convert your Telegram Message: 	Fehler beim Konvertieren deiner Telegram-Nachricht: 
English string for testing	Deutscher Text fÃ¼r Tests
â¬…ï¸ Back	â¬…ï¸ ZurÃ¼ck
âŒ Cancel	âŒ Abbrechen
â­ï¸ Skip	â­ï¸ Ãœberspringen
ğŸ’¾ Save	ğŸ’¾ Speichern
ğŸ“¤ Submit	ğŸ“¤ Abschicken
ğŸ“‹ Review	ğŸ“‹ ÃœberprÃ¼fen
âœï¸ Edit	âœï¸ Bearbeiten
â³ Wait...	â³ Warten...
ğŸš« No	ğŸš« Nein
âœ… Yes	âœ… Ja
â“ Maybe	â“ Vielleicht
(3) ğŸ‘ Disastrous	(3) ğŸ‘ Katastrophal
(2) ğŸ˜ Not Good	(2) ğŸ˜ Nicht gut
(1) ğŸ‘ Good	(1) ğŸ‘ Gut
Sanitary-Admin	SanitÃ¤r-Gewerksleiter
Sanitary-Inspector	SanitÃ¤r-Inspektor
Sanitary-Engineer	SanitÃ¤r-Installateur
Sanitary-CleanLead	SanitÃ¤r-Reinigungsvorarbeiter
Sanitary-Observer	SanitÃ¤r-Beobachter
ğŸª£ Cleaning Issue	ğŸª£ Reinigungsproblem
ğŸ”§ Technical Issue	ğŸ”§ Technikproblem
ğŸ—„ Missing Consumables	ğŸ—„ Fehlende Verbrauchsartikel
ğŸ§» Toilet Paper	ğŸ§» Toilettenpapier
ğŸŒ«ï¸ Paper Towels	ğŸŒ«ï¸ PapiertÃ¼cher
ğŸ§´ Soap	ğŸ§´ Seife
ğŸš½ Toilet	ğŸš½ Toilette
ğŸš¿ Shower	ğŸš¿ Dusche
ğŸ™‹ Staff	ğŸ™‹ Personal
Other Facility	Andere Einrichtung
â›º Please choose a camp.	â›º Bitte ein camp auswÃ¤hlen.
Please choose:	Bitte wÃ¤hlen:
ğŸŒ€ Please enter your role token (format '{0}'): 	ğŸŒ€ Bitte geben Sie Ihren Rollentoken ein (Format '{0}'): 
{0}, you have successfully authenticated at live-event {1} in your role as: 	{0}, Sie haben sich erfolgreich beim Live-Event {1} authentifiziert in Ihrer Rolle als: 
This is an unknown token. Try again...	Dieser Token ist unbekannt. Erneut versuchen...
Bad token format! Try again...	Falsches Tokenformat! Erneut versuchen...
Warning: you were already authenticated with this token in another {0} chat.\nThis will be the new {0} chat where you receive messages at {1}, in your role as: 	Warnung: Sie wurden bereits mit diesem Token in einem anderen {0}-Chat authentifiziert.\nDies wird der neue {0}-Chat sein, in dem Sie Nachrichten bei {1} erhalten, in Ihrer Rolle als: 
ğŸŒ Please select your preferred language:	ğŸŒ Bitte wÃ¤hlen Sie Ihre bevorzugte Sprache:
The previous workflow was completed. You can continue with a new one... 	Der vorherige Workflow wurde abgeschlossen. Sie kÃ¶nnen nun einen neuen anfangen... 
The previous workflow was completed, so your last message/action will be ignored.	Der vorherige Workflow ist abgeschlossen, deine letzte Nachricht/Aktion wird deswegen ignoriert.
FYI: you interrupted the previous workflow before its completion or successful submission.	FYI: Sie haben den vorherigen Workflow unterbrochen, bevor er abgeschlossen bzw. abgeschickt wurde.
ğŸ’¨ Logged out.	ğŸ’¨ Ausgeloggt.
Are you sure you want to log out from this chat for {0}?	Sind Sie sicher, dass Sie sich aus diesem Chat beim {0} abmelden mÃ¶chten?
Logout aborted.	Logout abgebrochen.
ğŸ«¡ Welcome to the CheckMade Bot. I shall follow your command!	ğŸ«¡ Willkommen zum CheckMade Bot. Ich stehe fÃ¼r Sie Gewehr bei FuÃŸ!
ğŸª  Sanitary	ğŸª  SanitÃ¤r
ğŸ§¹ Site Cleaning	ğŸ§¹ GelÃ¤ndereinigung
LiveEvent-Admin	LiveEvent-Admin
LiveEvent-Observer	LiveEvent-Beobachter
{0}, your current role is: 	{0}, Ihre aktuelle Rolle ist: 
Please select a Trade:	Bitte wÃ¤hlen Sie ein Gewerk aus:
Please confirm: are you at '{0}'?	Bitte bestÃ¤tigen: Sind Sie bei/in '{0}'?
<b>Sanitary Camp</b>	<b>SanitÃ¤rcamp</b>
<b>Zone</b>	<b>Zone</b>
Please select a 	Bitte wÃ¤hlen Sie ein(e) 
Please select the type of submission:	Bitte wÃ¤hlen Sie den Meldungstyp:
Expected a simple text! Please try again entering a 	Ein einfacher Text war erwartet. Bitte erneut versuchen - 
This is not a valid name. Please choose from the valid options for a 	Kein gÃ¼ltiger Name. Bitte eine gÃ¼ltige Option wÃ¤hlen fÃ¼r ein(e) 
â—ï¸Invalid input! Please answer only using the buttons above.	â—ï¸UngÃ¼ltige Eingabe! Bitte antworten Sie nur mit einem der oben angezeigten KnÃ¶pfe.
Choose affected facility:	WÃ¤hlen Sie die betroffene Einrichtung:
Please (optionally) provide description and/or photos for this submission.	Bitte (optionale) Beschreibung und/oder Fotos fÃ¼r diese Meldung eingeben.
â—ï¸Invalid input! Please choose from the options shown below.	â—UngÃ¼ltige Eingabe! Bitte wÃ¤hlen Sie eine der unten angezeigten Optionen.
Choose affected consumables:	Betroffene Verbrauchsartikel auswÃ¤hlen:
âœ…ğŸ“ Description received. You can send more text, add photos/documents or continue to the next step.	âœ…ğŸ“ Beschreibung erhalten. Sie kÃ¶nnen einen weiteren Text schicken, Fotos/Dokumente hinzufÃ¼gen oder weiter zum nÃ¤chsten Schritt.
â—ï¸Invalid input! Please only enter a text message.	â—ï¸UngÃ¼ltige Eingabe! Bitte nur Text schicken.  
âœ…ğŸ“· Photo received. You can send more attachments, add a description or continue to the next step.	âœ…ğŸ“· Foto erhalten. Sie kÃ¶nnen weitere AnhÃ¤nge schicken, eine Beschreibung hinzufÃ¼gen, oder weiter zum nÃ¤chsten Schritt.
âœ…ğŸ“„ Document received. You can send more attachments, add a description or continue to the next step.	âœ…ğŸ“„ Dokument erhalten. Sie kÃ¶nnen weitere AnhÃ¤nge schicken, eine Beschreibung hinzufÃ¼gen, oder weiter zum nÃ¤chsten Schritt.
â—ğŸ™ Voice messages are not yet supported. You can send photos/documents, add a description or continue to the next step.	â—ğŸ™ Audionachrichten werden noch nicht unterstÃ¼tzt. Sie kÃ¶nnen Fotos/Dokumente schicken, eine Beschreibung hinzufÃ¼gen, oder weiter zum nÃ¤chsten Schritt.
General/Misc	Allgemein/Sonstiges
Continue â¡ï¸	Weiter â¡ï¸
Please review all details before submitting.	Bitte vor Absenden der Meldung alle Details prÃ¼fen.
â— General	â— Sonstiges
<b>Affected facility:</b> 	<b>Betroffene Einrichtung:</b> 
<b>Description:</b> 	<b>Beschreibung:</b> 
<b># Attachments:</b> 	<b>AnhÃ¤nge:</b> 
<b>Reported by:</b> {0} 	<b>Gemeldet von:</b> {0} 
<b>Created:</b> {0}	<b>Erstellt:</b> {0}
<b>Currently handled by:</b> 	<b>Aktuell bearbeitet von:</b> 
in their role as 	in der Rolle 
<b>Current status:</b> 	<b>Aktueller Status:</b> 
<b>Affected consumables:</b> 	<b>Betroffene Verbrauchsartikel:</b> 
âœï¸ Drafting	âœï¸ Entwurf
ğŸ“¤ï¸ Reported	ğŸ“¤ï¸ Gemeldet
â³ In Progress	â³ In Bearbeitung
ğŸ“‹ Review Required	ğŸ“‹ Revision Erforderlich
âŒ Review Not Passed	âŒ Revision Nicht Bestanden
âœ… Submission succeeded!	âœ… Meldung erfolgt!
New submission:	Neue Meldung:
<b>Trade:</b> 	<b>Gewerk:</b> 
<b>Submission type:</b> 	<b>Meldungstyp:</b> 
Are you sure you want to cancel drafting this new submission?	MÃ¶chten Sie sicher das Erstellen dieser neuen Meldung abbrechen?
Cancelled.	Abgebrochen.
ğŸ“ View Attachments	ğŸ“ AnhÃ¤nge anschauen
Enter {0} to begin.	Bitte mit {0} anfangen.
ğŸ“‹ Cleaning Assessment	ğŸ“‹ Reinigungsbewertung
<b>Assessment Rating:</b> 	<b>Bewertungsergebnis:</b> 
Provide rating:	Bewertung angeben:
A general system error has occurred. Contact tech support.	Ein allgemeiner Systemfehler ist aufgetreten. Bitte den technischen Support kontaktieren.